project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
22472.0,1.8,70.0,9,9.0,Marketing,Canada,64.0,Canada,2.9,306,316.50704225352115,2,2,2,1,3,81.0,95.66,1
40919.0,2.8,71.0,1,5.0,Web Development,Germany,53.0,Canada,4.4,371,568.3194444444445,4,4,2,2,0,5.0,113.36,0
1667.0,2.7,83.0,19,2.0,Writing,Brazil,6.0,UK,1.1,7,19.845238095238095,5,1,7,2,1,38.0,8.24,0
27692.0,2.2,75.0,4,7.0,Web Development,Canada,17.0,Nigeria,2.2,365,364.36842105263156,4,2,4,2,2,28.0,111.58,0
1562.0,1.8,98.0,18,3.0,Writing,Germany,46.0,Nigeria,5.0,45,15.777777777777779,5,4,4,1,1,54.0,20.9,1
19040.0,1.3,80.0,12,1.0,Design,UAE,72.0,Philippines,2.7,193,235.06172839506172,1,7,6,1,1,12.0,62.58,0
24744.0,4.5,91.0,10,3.0,Marketing,Australia,73.0,USA,4.6,5,268.95652173913044,2,0,8,0,3,30.0,6.34,0
22045.0,2.7,9.0,0,9.0,Design,UAE,55.0,USA,2.3,367,2204.5,1,7,8,2,0,0.0,111.02,1
22189.0,3.0,85.0,14,5.0,Marketing,France,6.0,Australia,3.1,57,258.01162790697674,2,3,0,2,1,70.0,22.54,0
11674.0,3.0,56.0,17,7.0,Writing,Australia,70.0,UK,4.4,168,204.80701754385964,5,0,7,2,1,119.0,57.26,1
23425.0,4.1,96.0,15,3.0,Web Development,Canada,68.0,Canada,3.4,121,241.49484536082474,4,2,2,0,1,45.0,42.16,1
37997.0,1.5,85.0,8,4.0,Writing,India,86.0,UK,3.9,248,441.8255813953488,5,5,7,1,3,32.0,78.35999999999999,0
9848.0,3.3,36.0,0,1.0,Web Development,India,40.0,USA,1.9,206,266.1621621621622,4,5,8,2,0,0.0,62.559999999999995,0
24214.0,2.8,76.0,10,3.0,Design,France,66.0,Canada,1.6,114,314.46753246753246,1,3,2,2,3,30.0,37.839999999999996,0
38602.0,4.2,90.0,8,7.0,Data Science,USA,9.0,Philippines,1.9,238,424.1978021978022,0,9,6,0,3,56.0,74.55999999999999,0
9424.0,3.9,63.0,10,4.0,Mobile App,Singapore,11.0,Bangladesh,3.0,53,147.25,3,6,1,0,3,40.0,20.099999999999998,0
37598.0,3.8,78.0,12,2.0,Design,UK,20.0,Nigeria,4.2,75,475.9240506329114,1,8,4,0,1,24.0,27.78,0
24894.0,2.4,85.0,1,5.0,Writing,Singapore,43.0,Bangladesh,2.4,168,289.4651162790698,5,6,1,2,0,5.0,51.66,0
7301.0,4.2,93.0,13,5.0,Writing,Singapore,58.0,Nigeria,3.3,47,77.67021276595744,5,6,4,0,1,65.0,19.32,1
38114.0,3.0,39.0,5,2.0,Web Development,Canada,78.0,Ukraine,4.2,223,952.85,4,2,9,2,2,10.0,70.08,0
7231.0,1.6,97.0,7,6.0,Mobile App,France,26.0,Pakistan,2.0,69,73.78571428571429,3,3,5,1,3,42.0,23.6,0
48636.0,2.3,59.0,17,4.0,Marketing,Canada,38.0,USA,4.5,499,810.6,2,2,8,2,1,68.0,156.6,1
24125.0,1.3,97.0,15,1.0,Design,UAE,36.0,Ukraine,4.8,154,246.1734693877551,1,7,9,1,1,15.0,52.62,0
17837.0,1.9,47.0,11,3.0,Mobile App,UAE,55.0,Ukraine,1.2,46,371.6041666666667,3,7,9,1,1,33.0,17.58,0
35807.0,4.3,98.0,10,9.0,Mobile App,Canada,6.0,Nigeria,1.2,460,361.6868686868687,3,2,4,0,3,90.0,141.48,1
7556.0,4.8,18.0,5,7.0,Design,India,3.0,Bangladesh,1.4,372,397.6842105263158,1,5,1,0,2,35.0,113.66,0
12016.0,2.2,71.0,2,6.0,Web Development,France,65.0,Pakistan,4.1,278,166.88888888888889,4,3,5,2,0,12.0,85.63999999999999,0
44761.0,2.1,32.0,13,1.0,Marketing,USA,64.0,Canada,1.8,201,1356.3939393939395,2,9,2,2,1,13.0,64.92,0
2042.0,2.1,43.0,1,9.0,Web Development,Canada,58.0,Pakistan,3.9,141,46.40909090909091,4,2,5,2,0,9.0,44.16,0
22177.0,2.1,91.0,10,9.0,Web Development,USA,58.0,Ukraine,2.8,316,241.05434782608697,4,9,9,2,3,90.0,98.92,1
47232.0,1.1,36.0,2,5.0,Data Science,UK,18.0,Philippines,4.3,450,1276.5405405405406,0,8,6,1,0,10.0,137.32,0
39581.0,4.7,88.0,17,5.0,Mobile App,France,23.0,Ukraine,4.2,125,444.7303370786517,3,3,9,0,1,85.0,44.28,1
28069.0,1.9,35.0,0,7.0,Data Science,France,29.0,Canada,4.8,331,779.6944444444445,0,3,2,1,0,0.0,101.22,0
23822.0,2.7,80.0,0,2.0,Web Development,Canada,23.0,Ukraine,2.0,152,294.0987654320988,4,2,9,2,0,0.0,46.4,0
19565.0,1.0,87.0,11,8.0,Marketing,Germany,36.0,India,1.9,64,222.32954545454547,2,4,3,1,1,88.0,23.259999999999998,1
18424.0,4.4,20.0,14,8.0,Design,Germany,70.0,Philippines,1.1,95,877.3333333333334,1,4,6,0,1,112.0,33.14,1
23056.0,3.9,1.0,4,6.0,Mobile App,UK,81.0,Australia,2.6,407,11528.0,3,8,0,0,2,24.0,124.33999999999999,0
27462.0,4.8,30.0,5,9.0,Design,Singapore,82.0,Canada,3.1,180,885.8709677419355,1,6,2,0,2,45.0,56.74,1
28795.0,3.0,96.0,15,3.0,Writing,UAE,6.0,Pakistan,3.1,495,296.8556701030928,5,7,5,2,1,45.0,154.24,1
14307.0,2.3,29.0,11,2.0,Mobile App,UK,34.0,Nigeria,4.3,361,476.9,3,8,4,2,1,22.0,113.32,0
42848.0,2.0,75.0,11,2.0,Design,Australia,44.0,Australia,1.7,456,563.7894736842105,1,0,0,1,1,22.0,140.77999999999997,0
26932.0,3.8,43.0,2,6.0,Web Development,Singapore,44.0,Nigeria,4.2,177,612.0909090909091,4,6,4,0,0,12.0,55.38,0
18249.0,2.5,11.0,1,7.0,Data Science,Australia,27.0,Canada,1.7,128,1520.75,0,0,2,2,0,7.0,39.379999999999995,0
41959.0,3.3,50.0,6,6.0,Design,France,52.0,Pakistan,1.3,489,822.7254901960785,1,3,5,2,3,36.0,149.01999999999998,0
26756.0,1.0,48.0,1,3.0,Marketing,India,42.0,India,4.3,38,546.0408163265306,2,5,3,1,0,3.0,13.42,0
40762.0,1.2,23.0,6,5.0,Writing,Brazil,25.0,Nigeria,4.9,457,1698.4166666666667,5,1,4,1,3,30.0,140.85999999999999,0
37580.0,3.1,23.0,10,8.0,Web Development,Germany,74.0,Pakistan,1.4,299,1565.8333333333333,4,4,5,2,3,80.0,93.26,1
1824.0,3.3,59.0,10,6.0,Writing,USA,39.0,UK,4.3,490,30.4,5,9,7,2,3,60.0,151.72,1
26231.0,4.0,10.0,13,2.0,Marketing,Australia,39.0,Australia,4.4,360,2384.6363636363635,2,0,0,0,1,26.0,113.66,0
36409.0,1.5,12.0,2,7.0,Marketing,India,12.0,India,1.5,349,2800.6923076923076,2,5,3,1,0,14.0,105.9,0
24303.0,3.1,90.0,13,8.0,Data Science,Germany,11.0,Nigeria,2.1,132,267.0659340659341,0,4,4,2,1,104.0,44.34,1
20370.0,1.8,71.0,10,4.0,Writing,Germany,3.0,USA,3.9,378,282.9166666666667,5,4,8,1,3,40.0,117.96,0
35078.0,1.4,73.0,3,1.0,Marketing,India,22.0,Nigeria,4.2,451,474.02702702702703,2,5,4,1,2,3.0,137.88,0
7088.0,2.6,71.0,16,2.0,Design,Canada,4.0,Bangladesh,2.4,499,98.44444444444444,1,2,1,2,1,32.0,155.45999999999998,0
38569.0,1.7,63.0,15,4.0,Marketing,UK,8.0,USA,1.6,379,602.640625,2,8,8,1,1,60.0,118.84,0
27290.0,1.9,19.0,2,7.0,Marketing,France,14.0,USA,3.6,108,1364.5,2,3,8,1,0,14.0,34.44,0
25789.0,2.3,71.0,9,2.0,Design,USA,84.0,Australia,3.8,71,358.18055555555554,1,9,0,2,3,18.0,25.52,0
28678.0,2.0,72.0,14,6.0,Web Development,India,88.0,Pakistan,3.0,207,392.8493150684931,4,5,5,1,1,84.0,67.5,1
29210.0,1.4,70.0,7,2.0,Data Science,Australia,14.0,UK,1.6,64,411.40845070422534,0,0,7,1,3,14.0,21.939999999999998,0
15985.0,1.4,77.0,17,7.0,Data Science,France,16.0,USA,4.4,240,204.93589743589743,0,3,8,1,1,119.0,78.86,1
44982.0,1.8,27.0,2,2.0,Mobile App,UK,32.0,Australia,3.6,78,1606.5,3,8,0,1,0,4.0,25.439999999999998,0
21152.0,1.2,1.0,6,3.0,Mobile App,UAE,64.0,Ukraine,4.5,87,10576.0,3,7,9,1,3,18.0,29.699999999999996,0
5248.0,3.5,42.0,9,9.0,Design,Singapore,76.0,Pakistan,4.7,398,122.04651162790698,1,6,5,2,3,81.0,123.97999999999999,1
21733.0,2.1,7.0,19,4.0,Marketing,Brazil,16.0,India,4.2,177,2716.625,2,1,3,2,1,76.0,60.480000000000004,1
9935.0,2.1,12.0,8,5.0,Writing,USA,52.0,USA,4.8,261,764.2307692307693,5,9,8,2,3,40.0,82.62,1
4209.0,2.3,84.0,13,9.0,Marketing,India,19.0,Canada,4.8,65,49.51764705882353,2,5,2,2,1,117.0,25.32,1
30855.0,3.7,91.0,13,7.0,Marketing,Australia,69.0,Philippines,3.5,324,335.3804347826087,2,0,6,0,1,91.0,102.5,1
13616.0,4.5,34.0,10,8.0,Writing,India,12.0,Bangladesh,3.9,370,389.0285714285714,5,5,1,0,3,80.0,115.56,1
25970.0,4.0,22.0,0,3.0,Web Development,Singapore,5.0,Canada,3.8,422,1129.1304347826087,4,6,2,0,0,0.0,128.12,0
42844.0,3.9,45.0,3,4.0,Data Science,Canada,42.0,India,3.5,104,931.3913043478261,0,2,3,0,2,12.0,33.5,0
43418.0,2.9,14.0,5,7.0,Design,USA,17.0,Pakistan,1.1,97,2894.5333333333333,1,9,5,2,2,35.0,31.04,0
75045.75,3.8,1.0,4,4.0,Writing,Canada,72.0,Nigeria,2.4,486,37522.875,5,2,4,0,2,16.0,147.95999999999998,0
43456.0,3.2,60.0,2,2.0,Mobile App,Australia,10.0,Canada,1.4,95,712.3934426229508,3,0,2,2,0,4.0,29.66,0
15183.0,1.9,75.0,1,6.0,Design,UK,84.0,Pakistan,2.2,412,199.77631578947367,1,8,5,1,0,6.0,124.78,0
1004.0,1.8,63.0,2,9.0,Web Development,USA,16.0,UK,3.1,476,15.6875,4,9,7,1,0,18.0,144.64,1
34482.0,2.2,51.0,8,2.0,Design,USA,16.0,Nigeria,4.7,471,663.1153846153846,1,9,4,2,3,16.0,145.57999999999998,0
34799.0,4.6,35.0,18,1.0,Writing,UAE,42.0,Nigeria,2.8,45,966.6388888888889,5,7,4,0,1,18.0,20.02,0
28516.0,3.2,66.0,18,8.0,Web Development,Australia,3.0,Philippines,1.8,377,425.6119402985075,4,0,6,2,1,144.0,119.22,1
24460.0,3.9,68.0,16,1.0,Marketing,UK,23.0,Nigeria,3.3,30,354.4927536231884,2,8,4,0,1,16.0,15.120000000000001,0
34091.0,2.4,66.0,17,1.0,Mobile App,Brazil,86.0,Australia,1.8,407,508.82089552238807,3,1,0,2,1,17.0,127.91999999999999,0
17812.0,2.6,46.0,10,3.0,Mobile App,Canada,28.0,Bangladesh,4.2,374,378.97872340425533,3,2,1,2,3,30.0,116.88,0
38297.0,1.5,82.0,11,5.0,Writing,UAE,45.0,USA,2.2,381,461.4096385542169,5,7,8,1,1,55.0,118.47999999999999,0
46696.0,1.7,1.0,2,9.0,Web Development,Germany,68.0,USA,2.3,398,23348.0,4,4,8,1,0,18.0,120.91999999999999,0
49785.0,4.3,43.0,17,2.0,Mobile App,UAE,24.0,UK,4.5,203,1131.4772727272727,3,7,7,0,1,34.0,67.8,1
2605.0,3.3,63.0,5,1.0,Web Development,Brazil,19.0,Bangladesh,3.2,147,40.703125,4,1,1,2,2,5.0,46.88,0
36895.0,3.0,80.0,6,1.0,Design,India,75.0,Canada,4.5,131,455.4938271604938,1,5,2,2,3,6.0,42.9,0
46240.0,4.2,77.0,0,8.0,Data Science,Canada,40.0,UK,2.7,185,592.8205128205128,0,2,7,0,0,0.0,56.58,0
23200.0,2.0,27.0,5,2.0,Data Science,Germany,46.0,Australia,2.4,460,828.5714285714286,0,4,0,1,2,10.0,140.46,0
35120.0,4.9,90.0,17,9.0,Data Science,Brazil,40.0,Ukraine,3.0,188,385.9340659340659,0,1,9,0,1,153.0,62.699999999999996,1
38178.0,2.4,53.0,12,9.0,Mobile App,UAE,62.0,Canada,1.2,488,707.0,3,7,2,2,1,108.0,150.48000000000002,1
21059.0,2.3,73.0,18,2.0,Writing,India,18.0,Australia,1.6,126,284.5810810810811,5,5,0,2,1,36.0,43.839999999999996,0
28009.0,2.2,66.0,6,3.0,Data Science,India,12.0,UK,1.9,363,418.04477611940297,0,5,7,2,3,18.0,111.46,0
28360.0,1.5,35.0,18,2.0,Marketing,Canada,14.0,USA,4.3,393,787.7777777777778,2,2,8,1,1,36.0,125.02,0
11503.0,1.4,62.0,8,6.0,Writing,Canada,82.0,Ukraine,3.9,296,182.5873015873016,5,2,9,1,3,48.0,92.75999999999999,1
22232.0,3.6,24.0,2,7.0,Data Science,UAE,61.0,Philippines,1.8,308,889.28,0,7,6,0,0,14.0,93.71999999999998,0
26326.0,4.5,85.0,11,6.0,Design,USA,12.0,Bangladesh,2.1,86,306.1162790697674,1,9,1,0,1,66.0,29.94,0
30854.0,4.2,47.0,19,3.0,Data Science,Australia,27.0,UK,4.8,454,642.7916666666666,0,0,7,0,1,57.0,143.82,1
14343.0,1.6,38.0,17,3.0,Writing,Singapore,6.0,Ukraine,1.3,120,367.7692307692308,5,6,9,1,1,51.0,41.62,0
44972.0,3.2,46.0,7,2.0,Mobile App,Germany,88.0,Bangladesh,3.2,331,956.8510638297872,3,4,1,2,3,14.0,102.67999999999999,0
49029.0,1.4,93.0,8,2.0,Marketing,Germany,33.0,Canada,3.1,303,521.5851063829788,2,4,2,1,3,16.0,94.53999999999999,0
6690.0,1.2,20.0,12,5.0,Design,Brazil,80.0,Philippines,3.9,398,318.57142857142856,1,1,6,1,1,60.0,124.55999999999999,1
18140.0,3.6,29.0,7,8.0,Writing,France,50.0,USA,2.0,134,604.6666666666666,5,3,8,0,3,56.0,43.099999999999994,1
38913.0,3.0,91.0,9,6.0,Web Development,France,12.0,Canada,4.7,327,422.9673913043478,4,3,2,2,3,54.0,102.67999999999999,1
42856.0,1.3,30.0,16,9.0,Data Science,Germany,57.0,Nigeria,2.6,198,1382.4516129032259,0,4,4,1,1,144.0,65.24,1
45097.0,1.1,25.0,6,5.0,Design,Singapore,53.0,Australia,2.1,170,1734.5,1,6,0,1,3,30.0,53.64,0
41321.0,5.0,21.0,16,4.0,Mobile App,UAE,13.0,USA,2.3,259,1878.2272727272727,3,7,8,0,1,64.0,83.42,1
3830.0,1.1,20.0,17,9.0,Web Development,UAE,72.0,Pakistan,2.4,123,182.38095238095238,4,7,5,1,1,153.0,42.96,1
19587.0,2.8,0.0,1,5.0,Data Science,UK,3.0,USA,1.8,241,19587.0,0,8,8,2,0,5.0,73.32,0
41930.0,3.0,36.0,2,1.0,Design,France,64.0,Bangladesh,4.7,434,1133.2432432432433,1,3,1,2,0,2.0,132.67999999999998,0
25004.0,1.5,76.0,18,5.0,Marketing,USA,84.0,USA,1.7,70,324.72727272727275,2,9,8,1,1,90.0,27.08,0
7614.0,1.7,84.0,0,5.0,Writing,Brazil,58.0,UK,4.5,381,89.5764705882353,5,1,7,1,0,0.0,116.1,0
13823.0,2.4,45.0,9,5.0,Data Science,UAE,4.0,Canada,2.6,58,300.5,0,7,2,2,3,45.0,21.139999999999997,0
34621.0,4.0,8.0,13,2.0,Design,Canada,45.0,UK,2.1,108,3846.777777777778,1,2,7,0,1,26.0,37.14,0
11475.0,3.0,16.0,12,6.0,Data Science,Singapore,66.0,Ukraine,1.8,40,675.0,0,6,9,2,1,72.0,16.32,0
11523.0,3.6,46.0,8,5.0,Marketing,India,36.0,Pakistan,3.0,444,245.17021276595744,2,5,5,0,3,40.0,136.79999999999998,0
21947.0,4.9,84.0,5,2.0,Design,France,23.0,USA,3.7,285,258.2,1,3,8,0,2,10.0,88.48,0
25433.0,4.1,94.0,5,8.0,Writing,France,19.0,Pakistan,4.6,378,267.7157894736842,5,3,5,0,2,40.0,116.74,1
24459.0,2.7,58.0,18,6.0,Data Science,Singapore,40.0,USA,3.6,145,414.5593220338983,0,6,8,2,1,108.0,50.34,1
1167.0,2.8,53.0,9,5.0,Design,UK,72.0,Nigeria,2.9,285,21.61111111111111,1,8,4,2,3,45.0,89.36,0
30203.0,3.5,85.0,2,9.0,Web Development,Australia,16.0,Canada,1.1,390,351.19767441860466,4,0,2,2,0,18.0,118.04,0
9837.0,3.7,11.0,17,4.0,Mobile App,UAE,58.0,USA,4.7,51,819.75,3,7,8,0,1,68.0,22.279999999999998,1
46927.0,3.0,63.0,18,3.0,Marketing,India,18.0,USA,4.6,175,733.234375,2,5,8,2,1,54.0,59.74,1
36987.0,3.6,5.0,4,7.0,Design,India,36.0,UK,2.5,278,6164.5,1,5,7,0,2,28.0,85.6,0
19629.0,1.1,52.0,10,8.0,Design,Canada,24.0,Pakistan,1.1,379,370.35849056603774,1,2,5,1,3,80.0,117.14,1
40751.0,2.7,15.0,9,7.0,Design,India,1.0,USA,3.9,164,2546.9375,1,5,8,2,3,63.0,53.459999999999994,1
32421.0,2.1,89.0,16,1.0,Data Science,France,1.0,Philippines,4.2,326,360.23333333333335,0,3,6,2,1,16.0,104.28,0
33807.0,1.5,4.0,3,1.0,Marketing,Australia,64.0,Australia,3.2,485,6761.4,2,0,0,1,2,3.0,147.68,0
27855.0,1.4,72.0,17,5.0,Mobile App,UAE,62.0,Philippines,2.6,476,381.5753424657534,3,7,6,1,1,85.0,148.93999999999997,1
38232.0,3.4,45.0,17,8.0,Marketing,Germany,36.0,Australia,4.4,481,831.1304347826087,2,4,0,2,1,136.0,151.15999999999997,1
5335.0,3.1,13.0,0,3.0,Data Science,Germany,75.0,Australia,1.8,251,381.07142857142856,0,4,0,2,0,0.0,76.02,0
20659.0,2.0,43.0,13,8.0,Design,Germany,18.0,Australia,2.8,102,469.52272727272725,1,4,0,1,1,104.0,35.62,1
39310.0,2.9,62.0,7,3.0,Marketing,Australia,16.0,Bangladesh,1.1,52,623.968253968254,2,0,1,2,3,21.0,18.14,0
48105.0,3.0,93.0,1,4.0,Design,Canada,17.0,Bangladesh,1.7,254,511.75531914893617,1,2,1,2,0,4.0,77.18,0
40580.0,1.8,51.0,18,7.0,Mobile App,Brazil,24.0,Ukraine,4.8,360,780.3846153846154,3,1,9,1,1,126.0,115.32,1
38588.0,3.6,25.0,14,3.0,Web Development,Germany,68.0,UK,3.3,172,1484.1538461538462,4,4,7,0,1,42.0,57.120000000000005,0
13716.0,4.1,52.0,1,4.0,Data Science,Germany,79.0,Ukraine,4.2,250,258.79245283018867,0,4,9,0,0,4.0,76.98,0
36047.0,4.2,28.0,3,8.0,Web Development,UK,2.0,Bangladesh,2.9,176,1243.0,4,8,1,0,2,24.0,54.86,1
31971.0,3.4,18.0,0,4.0,Marketing,Brazil,73.0,USA,4.3,48,1682.6842105263158,2,1,8,2,0,0.0,16.119999999999997,0
17808.0,3.0,46.0,18,9.0,Design,Singapore,10.0,Philippines,3.2,110,378.8936170212766,1,6,6,2,1,162.0,39.68,1
28032.0,1.2,7.0,9,4.0,Design,Australia,53.0,Philippines,1.0,209,3504.0,1,0,6,1,3,36.0,65.8,0
34849.0,2.2,22.0,0,4.0,Writing,Australia,89.0,Pakistan,4.6,247,1515.1739130434783,5,0,5,2,0,0.0,75.94,0
45945.0,1.4,34.0,19,5.0,Writing,Brazil,51.0,Australia,1.6,174,1312.7142857142858,5,1,0,1,1,95.0,58.53999999999999,1
6213.0,4.9,94.0,14,1.0,Web Development,UAE,69.0,India,2.8,106,65.4,4,7,3,0,1,14.0,37.12,0
49907.0,3.0,52.0,3,7.0,Writing,Canada,14.0,USA,2.9,152,941.6415094339623,5,2,8,2,2,21.0,47.660000000000004,0
5304.0,1.6,98.0,6,9.0,Marketing,Brazil,66.0,UK,1.2,346,53.57575757575758,2,1,7,1,3,54.0,106.08,0
10636.0,4.6,95.0,6,9.0,Mobile App,France,82.0,Bangladesh,1.2,154,110.79166666666667,3,3,1,0,3,54.0,48.48,0
509.0,4.8,57.0,17,1.0,Marketing,France,53.0,Philippines,4.1,139,8.775862068965518,2,3,6,0,1,17.0,48.44,0
19755.0,4.1,4.0,12,6.0,Web Development,UK,84.0,UK,2.2,150,3951.0,4,8,7,0,1,72.0,49.48,1
24293.0,1.0,15.0,9,3.0,Marketing,Canada,64.0,Ukraine,2.6,272,1518.3125,2,2,9,1,3,27.0,85.33999999999999,0
30048.0,1.0,16.0,7,4.0,Writing,Australia,72.0,Philippines,3.3,43,1767.5294117647059,5,0,6,1,3,28.0,16.32,0
38392.0,2.5,31.0,9,5.0,Writing,UK,49.0,Bangladesh,2.5,70,1199.75,5,8,1,2,3,45.0,24.7,1
1515.0,1.6,95.0,13,4.0,Mobile App,Singapore,62.0,Ukraine,4.1,124,15.78125,3,6,9,1,1,52.0,42.739999999999995,0
28212.0,1.1,51.0,13,8.0,Marketing,Brazil,37.0,Australia,4.5,151,542.5384615384615,2,1,0,1,1,104.0,51.0,1
35461.0,2.9,19.0,19,4.0,Mobile App,Germany,49.0,USA,1.2,454,1773.05,3,4,8,2,1,76.0,142.38,1
8915.0,4.8,65.0,10,9.0,Web Development,USA,68.0,Philippines,3.5,348,135.07575757575756,4,9,6,0,3,90.0,108.8,1
46818.0,2.3,154.0,5,5.0,Data Science,USA,33.0,USA,2.3,315,302.0516129032258,0,9,8,2,2,25.0,96.92,0
47780.0,3.0,81.0,0,1.0,Marketing,UAE,22.0,Philippines,3.3,308,582.6829268292682,2,7,6,2,0,0.0,93.71999999999998,0
24333.0,3.6,0.0,18,5.0,Marketing,Germany,70.0,Nigeria,2.9,219,24333.0,2,4,4,0,1,90.0,72.26,1
4658.0,3.0,57.0,6,7.0,Mobile App,Brazil,33.0,India,2.3,214,80.3103448275862,3,1,3,2,3,42.0,66.92,0
20809.0,3.6,92.0,17,7.0,Writing,France,28.0,UK,1.4,329,223.752688172043,5,3,7,0,1,119.0,104.36,1
7470.0,1.8,92.0,2,3.0,Web Development,Germany,88.0,USA,3.2,143,80.3225806451613,4,4,8,1,0,6.0,44.78,0
7438.0,1.5,82.0,19,1.0,Data Science,UK,4.0,Ukraine,1.5,106,89.6144578313253,0,8,9,1,1,19.0,38.099999999999994,0
21668.0,3.8,43.0,10,8.0,Marketing,Canada,66.0,Australia,1.6,495,492.45454545454544,2,2,0,0,3,80.0,152.14,1
47040.0,1.5,5.0,4,7.0,Web Development,UAE,77.0,Ukraine,4.9,353,7840.0,4,7,9,1,2,28.0,109.05999999999999,1
20884.0,5.0,49.0,18,8.0,Writing,Australia,49.0,UK,2.3,280,417.68,5,0,7,0,1,144.0,90.32,1
18517.0,1.7,71.0,1,1.0,Data Science,UAE,11.0,Canada,3.3,321,257.18055555555554,0,7,2,1,0,1.0,97.92,0
10844.0,3.4,87.0,3,3.0,Data Science,Canada,35.0,Canada,2.1,305,123.22727272727273,0,2,2,2,2,9.0,93.24,0
40534.0,2.6,19.0,9,2.0,Mobile App,UK,39.0,Australia,4.5,324,2026.7,3,8,0,2,3,18.0,101.7,0
9202.0,1.5,13.0,1,1.0,Design,France,10.0,Nigeria,2.1,333,657.2857142857143,1,3,4,1,0,1.0,101.03999999999999,0
884.0,1.1,4.0,7,5.0,Writing,USA,74.0,Nigeria,2.5,478,176.8,5,9,4,1,3,35.0,146.5,0
904.0,3.5,40.0,0,3.0,Design,Canada,72.0,India,3.4,423,22.048780487804876,1,2,3,2,0,0.0,128.26,0
41443.0,4.2,39.0,5,8.0,Writing,UK,69.0,Philippines,4.5,389,1036.075,5,8,6,0,2,40.0,119.99999999999999,1
48426.0,4.4,33.0,10,6.0,Web Development,India,23.0,Nigeria,4.3,63,1424.2941176470588,4,5,4,0,3,60.0,23.619999999999997,1
29689.0,2.9,79.0,9,9.0,Design,UK,34.0,USA,2.1,283,371.1125,1,8,8,2,3,81.0,88.44,1
13263.0,4.1,44.0,12,9.0,Marketing,Brazil,32.0,UK,4.3,264,294.73333333333335,2,1,7,0,1,108.0,84.52,1
18884.0,3.7,70.0,0,6.0,Marketing,India,16.0,Pakistan,3.8,5,265.9718309859155,2,5,5,0,0,0.0,3.02,0
33106.0,3.9,79.0,1,2.0,Marketing,Canada,68.0,Canada,5.0,400,413.825,2,2,2,0,0,2.0,122.3,0
10360.0,3.0,70.0,2,9.0,Data Science,Singapore,54.0,Philippines,4.7,167,145.91549295774647,0,6,6,2,0,18.0,52.58,1
39257.0,3.5,26.0,8,2.0,Mobile App,Brazil,28.0,India,3.1,354,1453.962962962963,3,1,3,2,3,16.0,109.84,0
15606.0,4.2,77.0,4,3.0,Writing,Singapore,60.0,Bangladesh,4.0,459,200.07692307692307,5,6,1,0,2,12.0,140.5,0
24074.0,2.6,77.0,9,6.0,Mobile App,UAE,78.0,Ukraine,3.3,172,308.64102564102564,3,7,9,2,3,54.0,55.620000000000005,0
24024.0,4.2,43.0,9,2.0,Writing,India,76.0,USA,3.4,337,546.0,5,5,8,0,3,18.0,105.16,0
4136.0,3.4,32.0,11,5.0,Marketing,Brazil,60.0,Nigeria,1.4,118,125.33333333333333,2,1,4,2,1,55.0,39.26,0
11416.0,1.7,32.0,17,2.0,Data Science,France,85.0,Bangladesh,1.0,426,345.93939393939394,0,3,1,1,1,34.0,133.3,0
5309.0,1.1,43.0,0,4.0,Data Science,UK,80.0,Pakistan,1.2,225,120.6590909090909,0,8,5,1,0,0.0,67.98,0
32701.0,2.5,19.0,2,3.0,Data Science,Canada,44.0,India,4.9,173,1635.05,0,2,3,2,0,6.0,54.46,0
13956.0,3.2,35.0,4,5.0,Data Science,UK,2.0,Ukraine,1.5,446,387.6666666666667,0,8,9,2,2,20.0,135.6,0
48712.0,4.4,6.0,16,6.0,Data Science,Brazil,23.0,Australia,1.2,128,6958.857142857143,0,1,0,0,1,96.0,43.68,0
39265.0,1.5,31.0,7,7.0,Marketing,USA,46.0,Nigeria,2.2,186,1227.03125,2,9,4,1,3,49.0,58.78,0
35316.0,4.2,66.0,16,8.0,Mobile App,Canada,73.0,India,3.4,62,527.1044776119403,3,2,3,0,1,128.0,24.759999999999998,1
45606.0,4.5,38.0,8,9.0,Web Development,Australia,54.0,USA,4.8,462,1169.3846153846155,4,0,8,0,3,72.0,142.92,1
17600.0,1.6,92.0,5,4.0,Design,Singapore,71.0,Ukraine,3.8,380,189.247311827957,1,6,9,1,2,20.0,117.02,0
22449.0,4.4,23.0,16,4.0,Mobile App,UK,81.0,Nigeria,2.1,273,935.375,3,8,4,0,1,64.0,87.53999999999999,0
5044.0,5.0,85.0,7,7.0,Marketing,Singapore,9.0,India,4.8,85,58.651162790697676,2,6,3,0,3,49.0,29.52,1
38244.0,3.9,69.0,6,9.0,Design,USA,70.0,India,1.1,209,546.3428571428572,1,9,3,0,3,54.0,64.94,1
46043.0,4.1,87.0,6,2.0,Web Development,Singapore,44.0,Pakistan,4.9,496,523.2159090909091,4,6,5,0,3,12.0,152.55999999999997,0
43283.0,5.0,86.0,14,6.0,Writing,Germany,84.0,Nigeria,1.2,192,497.5057471264368,5,4,4,0,1,84.0,62.279999999999994,0
