project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
16146,2,98,9,4,Design,Australia,72,Bangladesh,4.7,184,0,163.0909091,Low,Senior
17529,1,75,1,1,Design,Germany,63,Bangladesh,1.9,431,0,230.6447368,Low,Entry
29902,2.5,53,3,2,Web Development,India,69,Philippines,3.9,423,0,553.7407407,Medium,Junior
4763,3.3,68,7,2,Mobile App,USA,43,Bangladesh,3.4,38,0,69.02898551,Medium,Senior
31487,2.9,9,13,3,Web Development,UK,60,USA,3.9,467,0,3148.7,Medium,Expert
47328,4.4,32,16,8,Design,USA,29,India,2.1,386,0,1434.181818,High,Expert
48424,1.4,12,12,6,Design,Singapore,86,Philippines,3.8,438,0,3724.923077,Low,Expert
9146,3.2,98,17,6,Web Development,Singapore,78,Bangladesh,2.6,256,0,92.38383838,Medium,Expert
28029,3.1,50,17,9,Design,India,74,Nigeria,,278,0,549.5882353,Medium,Expert
12164,2.1,31,12,8,Data Science,UAE,11,Australia,4.2,229,0,380.125,Medium,Expert
36237,4.3,74,7,2,Writing,Brazil,35,Ukraine,1.8,450,0,483.16,High,Senior
36296,4,23,11,6,Mobile App,Australia,23,USA,1.7,445,0,1512.333333,High,Expert
24527,3.9,34,0,1,Writing,USA,72,Australia,3.9,114,1,700.7714286,High,Entry
29873,4.5,82,19,9,Mobile App,Australia,21,Australia,3.2,417,1,359.9156627,High,Expert
36897,3.9,69,17,4,Design,France,37,UK,3.2,400,0,527.1,High,Expert
21109,1.9,39,2,4,Web Development,UK,28,Canada,4,303,0,527.725,Low,Entry
36335,3.8,53,11,9,Web Development,UK,58,Canada,4.4,90,0,672.8703704,High,Expert
39209,,43,18,3,Design,Germany,53,Nigeria,,308,1,891.1136364,,Expert
19750,2,61,12,5,Mobile App,Singapore,28,Philippines,3.2,60,0,318.5483871,Low,Expert
21672,1.3,98,9,1,Design,Canada,42,UK,4.3,102,0,218.9090909,Low,Senior
12055,4,67,14,6,Mobile App,France,85,Nigeria,4.5,214,1,177.2794118,High,Expert
22374,3.8,32,19,3,Design,Brazil,73,Ukraine,2.1,101,0,678,High,Expert
13581,1.9,76,1,1,Design,Singapore,61,Pakistan,1.4,394,1,176.3766234,Low,Entry
24563,4,55,18,6,Design,Singapore,79,Pakistan,1.9,142,1,438.625,High,Expert
7319,4.7,35,2,2,Web Development,Australia,,UK,4.8,89,0,203.3055556,High,Entry
26212,1.4,53,13,8,Mobile App,UK,55,Canada,2.8,117,1,485.4074074,Low,Expert
25262,1.9,18,6,2,Marketing,USA,37,Pakistan,2.7,138,1,1329.578947,Low,Senior
11546,4,42,7,4,Design,Germany,47,Canada,1.1,390,0,268.5116279,High,Senior
31963,2.1,11,10,3,Writing,India,36,Philippines,1.2,302,0,2663.583333,Medium,Senior
29269,3.5,10,19,9,Writing,Germany,28,India,3.7,239,0,2660.818182,Medium,Expert
23650,1.3,69,5,2,Web Development,France,10,Australia,3.4,135,0,337.8571429,Low,Junior
3211,2.8,11,10,3,Data Science,Singapore,23,Ukraine,3.3,4,1,267.5833333,Medium,Senior
5353,4,90,16,7,Marketing,Brazil,5,UK,1.4,208,1,58.82417582,High,Expert
29577,,40,9,4,Web Development,Brazil,82,Canada,2.4,86,0,721.3902439,,Senior
24363,4.3,24,16,6,Data Science,Germany,6,Bangladesh,4.2,449,1,974.52,High,Expert
22292,4.5,2,1,3,Web Development,Germany,42,Australia,1.7,346,0,7430.666667,High,Entry
40983,4.1,2,5,1,Writing,Canada,47,Bangladesh,4.5,318,0,13661,High,Junior
9442,3.7,83,4,6,Design,UAE,87,Pakistan,1.5,276,1,112.4047619,High,Junior
48775,1.1,27,3,4,Mobile App,Singapore,28,India,1.7,454,0,1741.964286,Low,Junior
49094,3.1,22,1,2,Design,USA,13,India,2.9,374,0,2134.521739,Medium,Entry
2262,,47,11,7,Writing,Germany,25,Philippines,4.8,120,1,47.125,,Expert
32487,4.2,66,2,5,Mobile App,France,7,Ukraine,2.3,244,1,484.880597,High,Entry
16350,2.3,41,5,6,Data Science,UAE,66,Pakistan,3.6,357,0,389.2857143,Medium,Junior
12612,,87,13,6,Data Science,Brazil,80,Canada,3.4,89,1,143.3181818,,Expert
24558,2.1,39,7,9,Writing,UAE,58,Australia,1.6,477,0,613.95,Medium,Senior
45920,4.1,5,13,2,Mobile App,France,66,USA,2,139,0,7653.333333,High,Expert
39390,4.5,19,2,6,Design,UAE,36,India,4.7,111,0,1969.5,High,Entry
981,2.6,10,15,9,Writing,Singapore,2,Bangladesh,1.7,394,1,89.18181818,Medium,Expert
47804,4.5,95,14,4,Data Science,Brazil,38,Ukraine,3.8,437,0,497.9583333,High,Expert
33421,2.1,26,6,6,Writing,France,74,Canada,4.9,464,1,1237.814815,Medium,Senior
40885,3.1,20,14,,Design,Canada,14,Bangladesh,1.5,393,0,1946.904762,Medium,Expert
2024,4.4,12,12,1,Web Development,Singapore,27,Australia,2.6,374,0,155.6923077,High,Expert
35388,2.3,85,5,5,Marketing,USA,15,Australia,1.9,239,1,411.4883721,Medium,Junior
15548,4.8,34,14,4,Marketing,UAE,85,Pakistan,1.9,271,1,444.2285714,High,Expert
35611,1.5,46,16,2,Marketing,Germany,12,Nigeria,1.5,142,1,757.6808511,Low,Expert
38404,1.1,85,3,2,Web Development,Canada,43,Bangladesh,3.6,441,0,446.5581395,Low,Junior
34508,4.6,27,13,2,Design,Singapore,57,Canada,4,206,1,1232.428571,High,Expert
560,1.3,20,14,7,Mobile App,Germany,86,Australia,3.7,118,0,26.66666667,Low,Expert
9630,5,17,11,4,Writing,France,48,Pakistan,4.7,83,1,535,High,Expert
18523,4.8,30,18,6,Design,UK,61,Pakistan,1.6,387,1,597.516129,High,Expert
45580,1.5,59,9,7,Web Development,USA,82,Philippines,2.3,479,0,759.6666667,Low,Senior
13850,3.2,36,5,9,Data Science,USA,44,USA,2.4,250,1,374.3243243,Medium,Junior
24854,1.7,20,8,2,Marketing,Canada,52,Nigeria,1.9,277,1,1183.52381,Low,Senior
45686,2.7,13,1,9,Marketing,Canada,62,UK,,162,0,3263.285714,Medium,Entry
28645,1.2,88,3,5,Design,UAE,2,Australia,2.9,141,1,321.8539326,Low,Junior
34520,1.9,90,8,6,Marketing,France,71,Canada,4.3,349,0,379.3406593,Low,Senior
21087,2.5,59,14,6,Marketing,Brazil,31,Canada,4.8,30,1,351.45,Medium,Expert
41631,2.8,22,12,3,Design,UAE,82,India,1.5,457,0,1810.043478,Medium,Expert
10150,4.9,94,19,7,Design,USA,73,Philippines,4.3,325,0,106.8421053,High,Expert
20433,4.2,28,7,7,Web Development,Australia,72,Philippines,4.3,90,0,704.5862069,High,Senior
21081,3.9,46,18,,Web Development,UAE,33,Philippines,2.6,127,0,448.5319149,High,Expert
23893,3.1,29,18,5,Marketing,Brazil,5,Canada,1.4,266,1,796.4333333,Medium,Expert
23551,4.4,89,15,2,Design,UK,78,Nigeria,5,35,1,261.6777778,High,Expert
26712,2.4,83,10,3,Design,France,58,Pakistan,3.6,457,1,318,Medium,Senior
49582,3.8,37,9,9,Marketing,UAE,77,Bangladesh,4.9,335,0,1304.789474,High,Senior
4590,5,82,7,6,Mobile App,Singapore,11,Ukraine,2.9,279,1,55.30120482,High,Senior
7460,2.3,26,0,8,Data Science,France,84,USA,2.6,212,0,276.2962963,Medium,Entry
36272,3.7,88,9,8,Writing,Singapore,23,Australia,2,423,0,407.5505618,High,Senior
22020,4.4,86,17,5,Writing,UK,45,Philippines,4.9,232,1,253.1034483,High,Expert
49981,4.7,92,2,1,Marketing,USA,27,Nigeria,2,227,0,537.4301075,High,Entry
36908,3.9,14,10,6,Writing,USA,79,Canada,1.1,368,0,2460.533333,High,Senior
28970,2.1,58,17,7,Web Development,Australia,56,Pakistan,3,297,0,491.0169492,Medium,Expert
20991,2.3,2,2,9,Web Development,USA,59,Ukraine,2.5,236,0,6997,Medium,Entry
1841,1.1,9,7,2,Mobile App,France,80,Canada,2,470,1,184.1,Low,Senior
45123,4,78,13,2,Marketing,UAE,40,Pakistan,3.5,20,0,571.1772152,High,Expert
25291,1.2,217,5,1,Web Development,Canada,18,Nigeria,2.5,95,1,116.0137615,Low,Junior
838,4.5,16,14,5,Marketing,USA,51,Nigeria,2.6,464,0,49.29411765,High,Expert
6395,1.5,82,13,2,Marketing,Canada,61,Pakistan,1.1,50,1,77.04819277,Low,Expert
12754,1.7,10,6,3,Design,UK,23,India,3.4,336,0,1159.454545,Low,Senior
11844,2.9,47,9,2,Data Science,Germany,36,USA,1.5,310,0,246.75,Medium,Senior
2250,4,4,14,4,Data Science,France,38,Canada,1.9,468,1,450,High,Expert
2921,1.6,68,9,,Marketing,Singapore,72,Canada,3.9,379,0,42.33333333,Low,Senior
40387,2.8,63,16,9,Data Science,India,56,Australia,2.3,387,0,631.046875,Medium,Expert
5819,2.9,13,18,2,Data Science,Australia,39,India,1.7,61,0,415.6428571,Medium,Expert
16396,1.8,49,16,7,Writing,USA,76,Ukraine,3.3,342,0,327.92,Low,Expert
12418,1.5,25,11,3,Writing,Germany,82,Nigeria,1.9,152,0,477.6153846,Low,Expert
25564,4.3,71,14,8,Design,UAE,83,Philippines,2.1,223,0,355.0555556,High,Expert
47117,3,68,11,4,Mobile App,Australia,69,Bangladesh,3.5,453,0,682.8550725,Medium,Expert
28435,1.1,6,8,4,Web Development,USA,28,Pakistan,4,141,0,4062.142857,Low,Senior
38141,4.2,15,4,9,Web Development,India,21,Canada,4,40,1,2383.8125,High,Junior
30211,4.9,54,3,3,Writing,Brazil,62,Nigeria,2.9,485,0,549.2909091,High,Junior
5306,3.4,77,11,7,Marketing,India,23,Bangladesh,2.8,489,1,68.02564103,Medium,Expert
41860,3,55,15,1,Data Science,UK,21,USA,4.2,440,0,747.5,Medium,Expert
12682,4.5,3,8,7,Design,Germany,75,Nigeria,1.8,165,0,3170.5,High,Senior
22797,4.8,99,2,2,Mobile App,Brazil,16,Canada,1.6,189,0,227.97,High,Entry
20041,4,47,2,6,Writing,Singapore,62,Nigeria,3.7,296,1,417.5208333,High,Entry
29421,2.8,16,17,9,Marketing,Germany,65,Bangladesh,2.6,44,0,1730.647059,Medium,Expert
17274,3.4,35,16,6,Design,UAE,80,USA,3.8,207,1,479.8333333,Medium,Expert
45313,3.8,69,9,3,Marketing,Brazil,5,Ukraine,2,381,1,647.3285714,High,Senior
37698,1.8,79,1,1,Design,Canada,46,Pakistan,2.3,95,0,471.225,Low,Entry
9320,2.8,92,10,4,Writing,Brazil,64,Nigeria,4.6,399,1,100.2150538,Medium,Senior
24570,4.3,99,2,4,Design,UK,82,Australia,2.7,274,0,245.7,High,Entry
4732,3.6,37,1,8,Data Science,Australia,41,India,3.4,292,1,124.5263158,High,Entry
11622,2.6,61,8,7,Design,Singapore,44,Pakistan,1.4,234,0,187.4516129,Medium,Senior
15523,3.7,47,18,7,Mobile App,Singapore,89,Nigeria,1.7,340,1,323.3958333,High,Expert
8507,1.5,9,1,7,Design,Canada,15,Pakistan,1.1,206,0,850.7,Low,Entry
18405,2.6,35,18,2,Web Development,USA,68,Nigeria,2.7,444,0,511.25,Medium,Expert
42286,,28,1,9,Design,USA,51,UK,5,25,1,1458.137931,,Entry
29898,1.9,77,14,6,Marketing,Australia,54,Australia,4.5,349,0,383.3076923,Low,Expert
34768,1.7,3,2,2,Writing,Australia,68,Canada,3.5,359,0,8692,Low,Entry
7237,4.8,43,4,1,Web Development,Brazil,89,Australia,4.4,206,1,164.4772727,High,Junior
36562,1.8,55,10,1,Writing,Germany,77,USA,3.4,447,0,652.8928571,Low,Senior
26010,2,41,6,1,Marketing,India,42,UK,2.5,490,0,619.2857143,Low,Senior
19926,4.9,99,5,4,Mobile App,Germany,46,Australia,1.7,380,0,199.26,High,Junior
37765,3.9,12,13,4,Data Science,Brazil,25,Bangladesh,3.6,140,0,2905,High,Expert
18350,,45,0,9,Mobile App,France,67,Australia,1.8,346,0,398.9130435,,Entry
1114,4.4,81,16,1,Web Development,France,35,India,2.7,86,1,13.58536585,High,Expert
22276,1.5,32,16,3,Marketing,Brazil,73,Nigeria,4.3,417,0,675.030303,Low,Expert
24577,3.8,20,13,3,Marketing,Brazil,78,USA,1.5,378,0,1170.333333,High,Expert
9874,3,79,9,8,Data Science,Singapore,22,Ukraine,1.5,97,0,123.425,Medium,Senior
35935,4.3,78,7,2,Design,Germany,9,Canada,1.9,22,1,454.8734177,High,Senior
31407,3,56,7,6,Web Development,UAE,24,Nigeria,3.2,249,0,551,Medium,Senior
13909,3.5,68,13,4,Data Science,UK,23,Ukraine,2,363,1,201.5797101,Medium,Expert
17014,2.9,69,6,6,Writing,UAE,61,Ukraine,3,249,0,243.0571429,Medium,Senior
30366,2.9,66,5,5,Data Science,Singapore,37,Nigeria,2.2,147,0,453.2238806,Medium,Junior
3483,4.1,47,3,9,Writing,Australia,45,Australia,3,53,0,72.5625,High,Junior
32205,3.5,75,0,9,Writing,India,15,India,2.1,456,0,423.75,Medium,Entry
21162,3.5,99,14,1,Marketing,India,57,Philippines,4.9,441,0,211.62,Medium,Expert
24010,2.8,32,14,3,Data Science,UK,14,UK,3,314,0,727.5757576,Medium,Expert
13151,3.1,35,0,1,Marketing,India,52,Philippines,4,403,0,365.3055556,Medium,Entry
41498,4,32,19,6,Marketing,Singapore,84,Canada,3.8,494,0,1257.515152,High,Expert
29035,4.3,30,2,3,Mobile App,Australia,36,Pakistan,3,38,1,936.6129032,High,Entry
7140,3.8,20,4,1,Mobile App,Brazil,,Pakistan,2,333,0,340,High,Junior
45047,4.7,26,4,6,Marketing,Canada,17,Pakistan,3,496,0,1668.407407,High,Junior
15817,4.3,90,3,5,Marketing,France,41,Bangladesh,3.7,217,1,173.8131868,High,Junior
8064,3.2,71,16,8,Writing,UAE,4,UK,2.8,346,0,112,Medium,Expert
27845,3.7,61,19,2,Marketing,Brazil,3,Nigeria,1.3,481,1,449.1129032,High,Expert
48788,4.7,95,13,8,Web Development,Germany,19,Ukraine,1.1,476,1,508.2083333,High,Expert
29187,3.5,25,7,5,Data Science,Germany,41,Philippines,2.3,415,1,1122.576923,Medium,Senior
14237,4.3,65,1,8,Web Development,India,40,Nigeria,1.6,424,1,215.7121212,High,Entry
9823,3.8,11,7,4,Mobile App,Germany,58,Australia,4.6,236,1,818.5833333,High,Senior
15729,3.2,21,0,4,Web Development,Singapore,39,UK,1.7,324,0,714.9545455,Medium,Entry
44981,2,16,3,4,Design,UK,7,Australia,2.6,323,0,2645.941176,Low,Junior
9002,2.7,6,18,6,Design,Brazil,36,Bangladesh,3.8,342,0,1286,Medium,Expert
1045,4.9,67,4,4,Mobile App,Canada,83,Canada,4.3,276,1,15.36764706,High,Junior
37614,3.6,36,4,9,Web Development,USA,76,UK,2.9,224,1,1016.594595,High,Junior
29930,3.3,37,19,9,Data Science,Australia,20,UK,1.7,488,0,787.6315789,Medium,Expert
10496,4.7,95,18,3,Mobile App,UK,76,Ukraine,2.1,407,1,109.3333333,High,Expert
28288,,10,11,7,Design,Germany,29,India,2.7,143,0,2571.636364,,Expert
30469,3.1,0,19,5,Mobile App,USA,84,Pakistan,2.5,287,0,30469,Medium,Expert
49043,,24,0,9,Web Development,UAE,68,Ukraine,2.4,210,1,1961.72,,Entry
14419,3.9,41,6,2,Web Development,Brazil,66,Philippines,1.5,153,0,343.3095238,High,Senior
4310,1.8,51,16,3,Web Development,Germany,47,Philippines,4.7,258,1,82.88461538,Low,Expert
31086,2.9,23,1,5,Writing,Singapore,23,Philippines,,226,0,1295.25,Medium,Entry
40474,2.9,52,10,5,Web Development,Germany,6,Philippines,2.8,486,0,763.6603774,Medium,Senior
42273,2.5,55,6,7,Marketing,Brazil,18,Ukraine,4.9,81,0,754.875,Medium,Senior
16871,3.1,62,16,8,Design,France,53,USA,3.6,376,0,267.7936508,Medium,Expert
45584,2.7,80,2,8,Design,India,22,Canada,2.4,371,1,562.7654321,Medium,Entry
30129,1.8,7,5,1,Writing,UAE,68,USA,1.6,390,1,3766.125,Low,Junior
8936,2.6,58,10,1,Design,UAE,75,Ukraine,4.9,479,0,151.4576271,Medium,Senior
13484,1.3,44,17,3,Design,Brazil,35,UK,1.1,87,0,299.6444444,Low,Expert
33539,3.3,26,17,1,Mobile App,Singapore,75,Philippines,3.7,399,1,1242.185185,Medium,Expert
20395,4.4,51,9,1,Web Development,Germany,9,Pakistan,4.5,308,0,392.2115385,High,Senior
18655,,17,4,8,Marketing,USA,31,USA,1.1,471,1,1036.388889,,Junior
11116,2.4,90,14,1,Marketing,Singapore,43,Pakistan,3.9,3,0,122.1538462,Medium,Expert
37629,1.3,85,19,9,Mobile App,Canada,75,Nigeria,5,172,1,437.5465116,Low,Expert
40337,1.8,15,3,2,Marketing,Singapore,17,Canada,3.6,31,1,2521.0625,Low,Junior
25074,3.2,65,0,,Mobile App,France,51,Philippines,2.7,233,0,379.9090909,Medium,Entry
3930,1.8,4,14,,Marketing,Canada,66,Australia,4.5,225,1,786,Low,Expert
13176,3.2,81,16,9,Design,Singapore,24,USA,3.2,338,0,160.6829268,Medium,Expert
11316,1.9,2,18,3,Data Science,France,15,Philippines,4,205,0,3772,Low,Expert
33233,4.4,90,13,1,Web Development,France,28,USA,3.4,101,0,365.1978022,High,Expert
20644,2.6,80,18,1,Data Science,France,3,Australia,1.2,57,1,254.8641975,Medium,Expert
2550,2,79,17,6,Design,UK,29,Nigeria,1.9,268,0,31.875,Low,Expert
44960,4.2,69,1,7,Writing,Australia,52,India,1.3,149,1,642.2857143,High,Entry
34433,2.4,6,5,9,Mobile App,Brazil,54,Philippines,1.4,251,0,4919,Medium,Junior
25451,1.4,49,12,6,Marketing,UAE,58,Philippines,1.1,478,0,509.02,Low,Expert
32913,3.3,13,16,5,Marketing,UK,45,Canada,2.7,43,1,2350.928571,Medium,Expert
35301,3.3,37,5,2,Design,Australia,77,Ukraine,1.7,427,1,928.9736842,Medium,Junior
33413,3.9,78,4,2,Marketing,Brazil,50,USA,4.4,29,0,422.9493671,High,Junior
47537,2,46,6,8,Design,UAE,22,Australia,4,406,0,1011.425532,Low,Senior
41100,2.8,32,0,1,Data Science,Canada,52,Bangladesh,3.3,11,0,1245.454545,Medium,Entry
25780,2.1,42,12,8,Writing,Germany,53,Australia,3,490,1,599.5348837,Medium,Expert
25057,1.3,90,18,7,Mobile App,UK,31,UK,2,13,0,275.3516484,Low,Expert
47554,4.5,28,0,7,Marketing,UAE,71,Pakistan,2.9,291,0,1639.793103,High,Entry
35900,3.9,56,12,5,Writing,UAE,48,USA,3.6,44,0,629.8245614,High,Expert
4994,2.2,4,10,3,Writing,USA,31,Canada,4.1,199,0,998.8,Medium,Senior
15652,3.4,92,6,,Writing,Canada,4,Nigeria,1.3,23,0,168.3010753,Medium,Senior
24395,1.8,95,19,7,Web Development,UK,35,Bangladesh,3.8,250,0,254.1145833,Low,Expert
9655,4.6,59,2,7,Writing,France,67,Pakistan,4,118,0,160.9166667,High,Entry
32383,1.5,69,0,2,Design,France,64,UK,3.2,386,0,462.6142857,Low,Entry
43694,1,1,7,3,Web Development,Australia,83,Nigeria,1.9,77,0,21847,Low,Senior
43501,3,69,16,3,Web Development,UAE,9,UK,3.2,434,0,621.4428571,Medium,Expert
2328,3.3,42,12,4,Writing,Canada,46,Philippines,3,241,1,54.13953488,Medium,Expert
45528,3.3,3,13,9,Marketing,Singapore,83,USA,2.9,202,1,11382,Medium,Expert
42398,1.2,55,4,1,Marketing,India,56,India,2.8,236,0,757.1071429,Low,Junior
32623,2.3,92,5,7,Marketing,UK,56,Philippines,1.4,438,0,350.7849462,Medium,Junior
38073,3,58,5,7,Marketing,Singapore,83,Canada,1.7,293,0,645.3050847,Medium,Junior
1306,1.9,88,7,4,Design,USA,26,Australia,1.4,347,0,14.6741573,Low,Senior
41470,4.5,8,12,1,Marketing,UAE,60,India,2,86,0,4607.777778,High,Expert
30257,1.3,2,17,3,Mobile App,Germany,77,Canada,2.1,209,1,10085.66667,Low,Expert
35136,2.9,89,3,5,Writing,USA,,Pakistan,2,275,1,390.4,Medium,Junior
15061,3.8,47,16,2,Web Development,Australia,72,Canada,1.8,96,0,313.7708333,High,Expert
48780,2,42,4,7,Mobile App,Canada,88,Ukraine,3.9,1,0,1134.418605,Low,Junior
24762,3.5,90,2,7,Marketing,France,48,Philippines,4.3,486,1,272.1098901,Medium,Entry
15399,4.3,99,3,5,Mobile App,France,58,USA,2.3,228,0,153.99,High,Junior
49488,1.8,95,4,6,Web Development,Germany,63,UK,2.2,409,0,515.5,Low,Junior
16434,4.7,0,13,1,Marketing,Brazil,58,Australia,4.4,242,1,16434,High,Expert
38697,3.2,56,14,4,Mobile App,Brazil,3,India,3.5,257,1,678.8947368,Medium,Expert
42344,2.2,52,19,4,Design,UAE,7,Bangladesh,2.2,450,0,798.9433962,Medium,Expert
36832,2.7,15,16,8,Design,France,52,Australia,3.9,467,1,2302,Medium,Expert
34657,2.2,50,5,2,Writing,Australia,62,Australia,2.4,457,1,679.5490196,Medium,Junior
12093,3.9,74,9,1,Writing,France,2,Nigeria,3.3,41,0,161.24,High,Senior
40542,4.2,89,15,,Mobile App,USA,33,Australia,5,212,0,450.4666667,High,Expert
17820,4.3,54,16,6,Web Development,Canada,12,Australia,,295,1,324,High,Expert
27876,4.9,0,13,5,Design,UK,48,Australia,4.7,392,1,27876,High,Expert
44013,4.2,89,19,8,Data Science,France,76,UK,2.3,385,1,489.0333333,High,Expert
14699,3.4,27,11,2,Writing,Singapore,53,Ukraine,3.2,411,1,524.9642857,Medium,Expert
16376,2.4,52,8,2,Design,India,74,Australia,2.8,2,1,308.9811321,Medium,Senior
8745,3.2,57,14,9,Marketing,Singapore,41,India,4.1,15,1,150.7758621,Medium,Expert
7714,1.2,72,11,1,Mobile App,UAE,82,Ukraine,1.2,387,0,105.6712329,Low,Expert
1226,4,59,13,6,Design,USA,58,Australia,3.5,278,0,20.43333333,High,Expert
47100,2.8,58,17,3,Design,UK,68,India,4,477,0,798.3050847,Medium,Expert
11862,1.1,21,19,,Mobile App,Germany,23,India,2.9,101,1,539.1818182,Low,Expert
18797,1.3,7,5,8,Writing,India,85,Pakistan,1.4,76,0,2349.625,Low,Junior
30948,2.5,48,3,7,Writing,France,36,Philippines,2,389,0,631.5918367,Medium,Junior
26672,3.3,41,11,4,Data Science,Singapore,85,Canada,3.7,201,1,635.047619,Medium,Expert
43374,2.9,26,12,8,Data Science,Australia,87,Bangladesh,4.6,54,0,1606.444444,Medium,Expert
8157,3.5,38,18,2,Writing,UAE,21,Canada,2.7,208,0,209.1538462,Medium,Expert
19350,2.9,82,12,7,Writing,Australia,72,Nigeria,3.2,391,1,233.1325301,Medium,Expert
25925,3.6,24,11,5,Writing,Canada,55,USA,1.9,328,0,1037,High,Expert
27185,1.9,37,19,6,Writing,UK,56,Bangladesh,2.6,353,0,715.3947368,Low,Expert
47819,1.5,84,2,3,Design,UAE,13,Ukraine,2.3,80,1,562.5764706,Low,Entry
25078,3.4,23,2,7,Data Science,UAE,22,Bangladesh,3.6,243,1,1044.916667,Medium,Entry
29331,2.9,23,13,7,Mobile App,Canada,7,Canada,4.9,234,0,1222.125,Medium,Expert
8406,1.1,59,17,2,Web Development,USA,24,India,4.3,113,1,140.1,Low,Expert
7787,,82,18,1,Mobile App,Germany,61,Canada,1.8,469,0,93.81927711,,Expert
34160,1.4,49,9,2,Marketing,India,5,Bangladesh,3.3,447,0,683.2,Low,Senior
10722,3.1,65,16,8,Web Development,UAE,50,USA,1.3,66,0,162.4545455,Medium,Expert
37943,2.6,13,14,3,Design,Germany,62,Bangladesh,2,296,1,2710.214286,Medium,Expert
35201,3.5,52,18,4,Marketing,Australia,55,India,1.7,39,1,664.1698113,Medium,Expert
18264,4.2,31,8,8,Data Science,Brazil,26,Ukraine,2.3,220,0,570.75,High,Senior
45141,2.2,95,3,3,Web Development,Brazil,10,India,3.7,102,0,470.21875,Medium,Junior
18174,4.8,91,14,6,Writing,UK,11,Australia,3,410,1,197.5434783,High,Expert
18524,3.1,47,18,2,Marketing,UAE,40,Nigeria,4.7,294,0,385.9166667,Medium,Expert
46507,3.5,38,15,3,Design,India,11,USA,1.9,52,1,1192.487179,Medium,Expert
24374,3.7,39,7,1,Web Development,UAE,4,India,2.5,295,0,609.35,High,Senior
44142,3.7,41,16,9,Writing,India,2,USA,2.3,51,0,1051,High,Expert
32784,3,76,0,4,Marketing,Germany,77,Pakistan,1.9,36,0,425.7662338,Medium,Entry
18102,2.7,75,6,6,Design,Brazil,39,Bangladesh,5,66,0,238.1842105,Medium,Senior
38284,1.2,7,17,7,Marketing,India,81,Nigeria,2.5,402,0,4785.5,Low,Expert
23765,1.1,78,11,2,Web Development,Canada,23,UK,4.8,161,0,300.8227848,Low,Expert
26431,2.4,25,15,8,Writing,Brazil,45,Australia,,205,0,1016.576923,Medium,Expert
29341,2.3,11,0,9,Data Science,UAE,74,Ukraine,1.8,340,0,2445.083333,Medium,Entry
29692,2.6,42,14,2,Design,Canada,77,Canada,1.5,321,0,690.5116279,Medium,Expert
47042,1.6,50,6,5,Web Development,Australia,42,Philippines,4.4,393,0,922.3921569,Low,Senior
43020,4,90,16,,Writing,Germany,42,Philippines,1.1,51,0,472.7472527,High,Expert
16085,,81,2,5,Data Science,UK,29,UK,4.9,425,0,196.1585366,,Entry
26059,4.8,99,10,7,Marketing,France,16,Bangladesh,2.7,443,0,260.59,High,Senior
40559,3,62,5,6,Writing,India,67,Australia,2,208,0,643.7936508,Medium,Junior
34242,3.8,48,5,4,Data Science,Brazil,60,USA,3.5,1,1,698.8163265,High,Junior
4633,4.4,26,14,2,Web Development,India,4,Ukraine,1.5,474,0,171.5925926,High,Expert
15163,,8,6,7,Writing,India,16,Bangladesh,1.3,128,0,1684.777778,,Senior
22254,2.2,38,10,9,Writing,UK,41,Bangladesh,4.3,177,0,570.6153846,Medium,Senior
4472,4.7,64,16,1,Mobile App,Brazil,6,Nigeria,2.7,163,0,68.8,High,Expert
5795,3.1,70,17,3,Design,Singapore,42,USA,3.1,352,0,81.61971831,Medium,Expert
47181,3,89,18,7,Writing,Canada,57,Philippines,1.7,21,0,524.2333333,Medium,Expert
42373,1.7,70,7,9,Data Science,France,28,USA,1.2,368,0,596.8028169,Low,Senior
29625,1.4,6,19,5,Design,India,23,USA,2.5,226,1,4232.142857,Low,Expert
41496,4.4,71,7,7,Web Development,Brazil,76,Nigeria,3,481,1,576.3333333,High,Senior
10403,3.5,79,10,7,Design,Brazil,42,Bangladesh,4.1,81,0,130.0375,Medium,Senior
3520,2.3,66,2,4,Mobile App,India,12,Bangladesh,3,163,0,52.53731343,Medium,Entry
42255,1.8,9,13,5,Web Development,Australia,89,Pakistan,4.1,376,1,4225.5,Low,Expert
20920,3.2,70,8,,Writing,Brazil,64,USA,1.5,2,0,294.6478873,Medium,Senior
21952,3.3,84,0,8,Marketing,Germany,58,Philippines,1.3,171,1,258.2588235,Medium,Entry
46148,,52,0,1,Web Development,France,51,Canada,1.6,117,1,870.7169811,,Entry
38501,4.4,94,11,2,Web Development,France,29,Bangladesh,4.1,143,0,405.2736842,High,Expert
10016,1.3,86,10,,Mobile App,UAE,19,Australia,4,251,0,115.1264368,Low,Senior
47827,2.4,56,0,7,Data Science,India,86,Australia,1.6,394,1,839.0701754,Medium,Entry
49969,3.7,90,19,6,Web Development,France,88,Ukraine,1.1,265,1,549.1098901,High,Expert
2896,2.1,85,11,7,Data Science,Australia,45,USA,3.7,434,1,33.6744186,Medium,Expert
19046,4.3,26,16,5,Design,Singapore,54,Ukraine,4.4,169,1,705.4074074,High,Expert
